Latitude (decimal degrees): 50.730
Longitude (decimal degrees): 4.862
Elevation (m): 100.0
month,year
1,2013
2,2009
3,2013
4,2014
5,2014
6,2015
7,2014
8,2014
9,2012
10,2012
11,2011
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111114:0400,-0.14,96.46,0.0,-0.0,0.0,253.17,2.95,122.0,100908.0
20111114:0500,-0.37,96.24,0.0,-0.0,0.0,259.4,2.79,121.0,100895.0
20111114:0600,0.31,94.61,0.0,-0.0,0.0,270.87,3.06,121.0,100912.0
20111114:0700,0.99,92.99,0.0,0.0,0.0,282.33,3.33,121.0,100928.0
20111114:0800,1.67,91.36,115.0,420.99,51.0,293.8,3.6,121.0,100945.0
20111114:0900,3.5,86.47,223.0,584.06,74.0,294.65,3.44,122.0,100918.0
20111114:1000,5.34,81.58,303.0,681.84,82.0,295.5,3.29,123.0,100892.0
20111114:1100,7.18,76.69,339.0,719.62,84.0,296.35,3.13,124.0,100866.0
20111114:1200,7.02,77.43,327.0,712.73,82.0,279.93,2.61,123.0,100826.0
20111114:1300,6.86,78.18,272.0,679.12,73.0,263.52,2.09,123.0,100787.0
20111114:1400,6.71,78.92,175.0,568.95,58.0,247.1,1.57,122.0,100747.0
20111114:1500,5.37,82.67,54.0,262.69,31.0,244.98,1.84,121.0,100770.0
20111114:1600,4.04,86.42,0.0,-0.0,0.0,242.87,2.11,120.0,100793.0
20111114:1700,2.7,90.17,0.0,-0.0,0.0,240.75,2.37,118.0,100816.0
20111114:1800,2.23,90.64,0.0,-0.0,0.0,239.7,2.4,120.0,100833.0
20111114:1900,1.75,91.12,0.0,-0.0,0.0,238.65,2.43,122.0,100849.0
20111114:2000,1.27,91.59,0.0,-0.0,0.0,237.6,2.46,123.0,100866.0
20111114:2100,0.94,91.64,0.0,-0.0,0.0,236.67,2.56,124.0,100869.0
20111114:2200,0.6,91.68,0.0,-0.0,0.0,235.73,2.67,124.0,100872.0
20111114:2300,0.27,91.73,0.0,-0.0,0.0,234.8,2.77,125.0,100876.0
20111115:0000,0.25,91.59,0.0,-0.0,0.0,234.1,2.71,126.0,100856.0
20111115:0100,0.23,91.46,0.0,-0.0,0.0,233.4,2.64,127.0,100836.0
20111115:0200,0.21,91.32,0.0,-0.0,0.0,232.7,2.58,128.0,100816.0
20111115:0300,0.01,91.38,0.0,-0.0,0.0,232.17,2.59,129.0,100813.0
20111115:0400,-0.19,91.45,0.0,-0.0,0.0,231.63,2.6,130.0,100810.0
20111115:0500,-0.39,91.51,0.0,-0.0,0.0,231.1,2.61,131.0,100806.0
20111115:0600,0.55,89.85,0.0,-0.0,0.0,231.45,2.85,133.0,100833.0
20111115:0700,1.5,88.2,0.0,0.0,0.0,231.8,3.09,134.0,100859.0
20111115:0800,2.44,86.54,109.0,399.22,50.0,232.15,3.34,136.0,100885.0
20111115:0900,4.27,81.64,215.0,546.2,78.0,235.9,3.14,139.0,100869.0
20111115:1000,6.11,76.74,297.0,665.92,84.0,239.65,2.94,142.0,100852.0
20111115:1100,7.95,71.84,337.0,731.05,81.0,243.4,2.74,146.0,100836.0
20111115:1200,7.61,73.83,319.0,682.9,87.0,245.53,2.54,150.0,100810.0
20111115:1300,7.28,75.83,263.0,639.67,78.0,247.67,2.34,154.0,100783.0
20111115:1400,6.95,77.82,168.0,524.56,62.0,249.8,2.14,159.0,100757.0
20111115:1500,5.7,82.04,49.0,225.51,30.0,248.2,2.41,157.0,100770.0
20111115:1600,4.46,86.26,0.0,-0.0,0.0,246.6,2.68,155.0,100783.0
20111115:1700,3.21,90.48,0.0,-0.0,0.0,245.0,2.95,153.0,100796.0
20111115:1800,2.95,91.42,0.0,-0.0,0.0,244.9,3.18,154.0,100810.0
20111115:1900,2.68,92.36,0.0,-0.0,0.0,244.8,3.41,156.0,100823.0
20111115:2000,2.41,93.3,0.0,-0.0,0.0,244.7,3.64,158.0,100836.0
20111115:2100,2.43,93.88,0.0,-0.0,0.0,245.05,3.61,161.0,100839.0
20111115:2200,2.45,94.46,0.0,-0.0,0.0,245.4,3.59,164.0,100843.0
20111115:2300,2.47,95.04,0.0,-0.0,0.0,245.75,3.56,166.0,100846.0
20111116:0000,2.15,95.4,0.0,-0.0,0.0,246.38,3.62,171.0,100843.0
20111116:0100,1.83,95.77,0.0,-0.0,0.0,247.02,3.68,176.0,100839.0
20111116:0200,1.52,96.13,0.0,-0.0,0.0,247.65,3.74,181.0,100836.0
20111116:0300,1.85,96.03,0.0,-0.0,0.0,250.85,3.69,184.0,100849.0
20111116:0400,2.18,95.93,0.0,-0.0,0.0,254.05,3.64,187.0,100862.0
20111116:0500,2.51,95.83,0.0,-0.0,0.0,257.25,3.59,190.0,100876.0
20111116:0600,3.8,94.5,0.0,-0.0,0.0,269.82,3.81,190.0,100905.0
20111116:0700,5.1,93.16,0.0,0.0,0.0,282.38,4.04,191.0,100935.0
20111116:0800,6.39,91.83,57.0,27.85,53.0,294.95,4.26,191.0,100964.0
20111116:0900,7.65,89.6,72.0,0.0,72.0,308.92,4.29,197.0,100961.0
20111116:1000,8.91,87.38,115.0,6.34,113.0,322.88,4.33,202.0,100958.0
20111116:1100,10.17,85.15,100.0,0.0,100.0,336.85,4.36,208.0,100955.0
20111116:1200,10.15,87.4,80.0,0.0,80.0,339.92,4.11,206.0,100968.0
20111116:1300,10.13,89.66,79.0,0.0,79.0,342.98,3.86,205.0,100981.0
20111116:1400,10.12,91.91,50.0,0.0,50.0,346.05,3.61,203.0,100994.0
20111116:1500,9.83,93.38,27.0,24.67,25.0,347.22,3.72,202.0,101007.0
20111116:1600,9.55,94.84,0.0,-0.0,0.0,348.38,3.83,201.0,101020.0
20111116:1700,9.26,96.31,0.0,-0.0,0.0,349.55,3.93,200.0,101034.0
20111116:1800,9.25,96.31,0.0,-0.0,0.0,348.62,3.75,203.0,101060.0
20111116:1900,9.24,96.31,0.0,-0.0,0.0,347.68,3.56,206.0,101086.0
20111116:2000,9.23,96.31,0.0,-0.0,0.0,346.75,3.38,208.0,101113.0
20111116:2100,9.17,96.3,0.0,-0.0,0.0,348.4,3.36,212.0,101113.0
20111116:2200,9.11,96.29,0.0,-0.0,0.0,350.05,3.34,215.0,101113.0
20111116:2300,9.05,96.28,0.0,-0.0,0.0,351.7,3.32,218.0,101113.0
20111117:0000,8.58,96.35,0.0,-0.0,0.0,346.6,3.14,214.0,101106.0
20111117:0100,8.11,96.42,0.0,-0.0,0.0,341.5,2.95,209.0,101100.0
20111117:0200,7.65,96.49,0.0,-0.0,0.0,336.4,2.76,205.0,101093.0
20111117:0300,7.61,96.42,0.0,-0.0,0.0,339.43,2.77,202.0,101086.0
20111117:0400,7.58,96.34,0.0,-0.0,0.0,342.47,2.79,199.0,101080.0
20111117:0500,7.55,96.27,0.0,-0.0,0.0,345.5,2.8,196.0,101073.0
20111117:0600,7.98,95.49,0.0,-0.0,0.0,342.33,2.93,194.0,101096.0
20111117:0700,8.41,94.71,0.0,0.0,0.0,339.17,3.07,192.0,101119.0
20111117:0800,8.84,93.93,94.0,301.11,52.0,336.0,3.2,190.0,101142.0
20111117:0900,9.52,88.65,97.0,20.62,92.0,331.5,3.06,192.0,101116.0
20111117:1000,10.21,83.38,131.0,19.26,125.0,327.0,2.92,194.0,101090.0
20111117:1100,10.9,78.1,155.0,29.23,145.0,322.5,2.79,196.0,101063.0
20111117:1200,10.85,80.9,297.0,578.39,105.0,317.57,2.5,188.0,101027.0
20111117:1300,10.8,83.71,255.0,631.49,77.0,312.63,2.22,181.0,100991.0
20111117:1400,10.76,86.51,171.0,645.36,45.0,307.7,1.93,174.0,100955.0
20111117:1500,9.53,89.12,53.0,397.62,22.0,302.53,2.17,167.0,100948.0
20111117:1600,8.31,91.74,0.0,-0.0,0.0,297.37,2.4,160.0,100941.0
20111117:1700,7.08,94.35,0.0,-0.0,0.0,292.2,2.63,153.0,100935.0
20111117:1800,6.82,94.36,0.0,-0.0,0.0,290.13,2.83,153.0,100928.0
20111117:1900,6.56,94.36,0.0,-0.0,0.0,288.07,3.03,153.0,100922.0
20111117:2000,6.3,94.37,0.0,-0.0,0.0,286.0,3.23,153.0,100915.0
20111117:2100,6.0,94.32,0.0,-0.0,0.0,281.22,3.09,152.0,100899.0
20111117:2200,5.71,94.28,0.0,-0.0,0.0,276.43,2.95,151.0,100882.0
20111117:2300,5.41,94.23,0.0,-0.0,0.0,271.65,2.81,150.0,100866.0
20111118:0000,5.37,93.97,0.0,-0.0,0.0,268.4,3.03,151.0,100829.0
20111118:0100,5.34,93.71,0.0,-0.0,0.0,265.15,3.24,152.0,100793.0
20111118:0200,5.31,93.45,0.0,-0.0,0.0,261.9,3.45,152.0,100757.0
20111118:0300,5.01,93.52,0.0,-0.0,0.0,263.2,3.57,151.0,100744.0
20111118:0400,4.72,93.6,0.0,-0.0,0.0,264.5,3.69,151.0,100731.0
20111118:0500,4.42,93.67,0.0,-0.0,0.0,265.8,3.81,150.0,100717.0
20111118:0600,5.15,92.37,0.0,-0.0,0.0,269.33,3.87,149.0,100734.0
20111118:0700,5.88,91.08,0.0,0.0,0.0,272.87,3.94,149.0,100750.0
20111118:0800,6.61,89.78,104.0,457.82,42.0,276.4,4.0,148.0,100767.0
20111118:0900,8.1,85.56,196.0,482.46,81.0,280.65,3.54,151.0,100757.0
20111118:1000,9.6,81.34,300.0,799.98,54.0,284.9,3.07,154.0,100747.0
20111118:1100,11.1,77.12,307.0,606.24,102.0,289.15,2.61,157.0,100737.0
20111118:1200,10.91,80.12,320.0,779.99,64.0,285.12,2.25,159.0,100721.0
20111118:1300,10.72,83.13,222.0,405.96,109.0,281.08,1.89,160.0,100704.0
20111118:1400,10.53,86.13,108.0,125.01,84.0,277.05,1.53,162.0,100688.0
20111118:1500,9.1,89.17,38.0,146.7,27.0,279.2,1.85,158.0,100708.0
20111118:1600,7.68,92.22,0.0,-0.0,0.0,281.35,2.17,154.0,100727.0
20111118:1700,6.26,95.26,0.0,-0.0,0.0,283.5,2.48,150.0,100747.0
20111118:1800,6.06,95.46,0.0,-0.0,0.0,290.28,2.42,151.0,100777.0
20111118:1900,5.86,95.66,0.0,-0.0,0.0,297.07,2.36,152.0,100806.0
20111118:2000,5.65,95.86,0.0,-0.0,0.0,303.85,2.3,152.0,100836.0
20111118:2100,5.38,95.99,0.0,-0.0,0.0,304.03,2.17,152.0,100846.0
20111118:2200,5.1,96.12,0.0,-0.0,0.0,304.22,2.03,152.0,100856.0
20111118:2300,4.83,96.25,0.0,-0.0,0.0,304.4,1.89,151.0,100866.0
20111119:0000,4.51,96.79,0.0,-0.0,0.0,297.97,1.88,152.0,100849.0
20111119:0100,4.19,97.34,0.0,-0.0,0.0,291.53,1.86,153.0,100833.0
20111119:0200,3.88,97.88,0.0,-0.0,0.0,285.1,1.85,153.0,100816.0
20111119:0300,3.69,97.87,0.0,-0.0,0.0,284.02,1.99,154.0,100813.0
20111119:0400,3.51,97.86,0.0,-0.0,0.0,282.93,2.12,154.0,100810.0
20111119:0500,3.33,97.85,0.0,-0.0,0.0,281.85,2.26,154.0,100806.0
20111119:0600,4.27,96.53,0.0,-0.0,0.0,281.38,2.26,155.0,100839.0
20111119:0700,5.22,95.22,0.0,0.0,0.0,280.92,2.26,156.0,100872.0
20111119:0800,6.16,93.9,104.0,532.61,34.0,280.45,2.26,156.0,100905.0
20111119:0900,7.88,90.53,192.0,477.93,80.0,281.3,1.85,160.0,100892.0
20111119:1000,9.61,87.15,234.0,349.21,128.0,282.15,1.44,163.0,100879.0
20111119:1100,11.34,83.78,315.0,690.97,84.0,283.0,1.03,166.0,100866.0
20111119:1200,11.01,85.06,311.0,736.39,72.0,282.67,1.11,166.0,100826.0
20111119:1300,10.68,86.34,254.0,687.44,65.0,282.33,1.19,167.0,100787.0
20111119:1400,10.36,87.62,158.0,556.06,53.0,282.0,1.27,167.0,100747.0
20111119:1500,8.68,89.84,37.0,166.41,25.0,279.02,1.51,162.0,100747.0
20111119:1600,7.01,92.06,0.0,-0.0,0.0,276.03,1.75,156.0,100747.0
20111119:1700,5.34,94.28,0.0,-0.0,0.0,273.05,1.99,151.0,100747.0
20111119:1800,4.83,95.39,0.0,-0.0,0.0,271.47,1.94,150.0,100747.0
20111119:1900,4.31,96.51,0.0,-0.0,0.0,269.88,1.9,150.0,100747.0
20111119:2000,3.79,97.62,0.0,-0.0,0.0,268.3,1.86,150.0,100747.0
20111119:2100,3.65,97.43,0.0,-0.0,0.0,268.53,1.99,149.0,100727.0
20111119:2200,3.51,97.24,0.0,-0.0,0.0,268.77,2.12,148.0,100708.0
20111119:2300,3.37,97.05,0.0,-0.0,0.0,269.0,2.25,148.0,100688.0
20111120:0000,3.23,97.49,0.0,-0.0,0.0,267.05,2.24,147.0,100652.0
20111120:0100,3.09,97.93,0.0,-0.0,0.0,265.1,2.23,147.0,100615.0
20111120:0200,2.96,98.37,0.0,-0.0,0.0,263.15,2.22,146.0,100579.0
20111120:0300,2.88,98.58,0.0,-0.0,0.0,262.77,2.3,145.0,100559.0
20111120:0400,2.8,98.79,0.0,-0.0,0.0,262.38,2.39,144.0,100540.0
20111120:0500,2.72,99.0,0.0,-0.0,0.0,262.0,2.47,143.0,100520.0
20111120:0600,3.51,97.72,0.0,-0.0,0.0,263.5,2.68,144.0,100530.0
20111120:0700,4.3,96.45,0.0,-0.0,0.0,265.0,2.89,145.0,100540.0
20111120:0800,5.09,95.17,76.0,188.24,52.0,266.5,3.1,146.0,100549.0
20111120:0900,7.0,91.5,182.0,416.66,86.0,271.0,2.74,151.0,100533.0
20111120:1000,8.91,87.84,264.0,567.3,94.0,275.5,2.39,156.0,100516.0
20111120:1100,10.82,84.17,308.0,662.5,89.0,280.0,2.03,161.0,100500.0
20111120:1200,10.44,86.1,299.0,666.67,85.0,280.37,1.83,161.0,100477.0
20111120:1300,10.07,88.02,240.0,589.06,80.0,280.73,1.64,162.0,100454.0
20111120:1400,9.7,89.95,148.0,473.67,60.0,281.1,1.45,162.0,100431.0
20111120:1500,8.4,91.79,41.0,259.56,23.0,280.27,1.6,155.0,100447.0
20111120:1600,7.1,93.63,0.0,-0.0,0.0,279.43,1.74,148.0,100464.0
20111120:1700,5.8,95.47,0.0,-0.0,0.0,278.6,1.89,141.0,100480.0
20111120:1800,5.4,95.86,0.0,-0.0,0.0,278.43,2.11,139.0,100487.0
20111120:1900,5.0,96.26,0.0,-0.0,0.0,278.27,2.33,138.0,100493.0
20111120:2000,4.59,96.65,0.0,-0.0,0.0,278.1,2.55,136.0,100500.0
20111120:2100,4.36,96.69,0.0,-0.0,0.0,276.75,2.56,139.0,100500.0
20111120:2200,4.14,96.74,0.0,-0.0,0.0,275.4,2.56,142.0,100500.0
20111120:2300,3.91,96.78,0.0,-0.0,0.0,274.05,2.57,144.0,100500.0
20111121:0000,4.16,97.62,0.0,-0.0,0.0,277.63,2.69,146.0,100493.0
20111121:0100,4.41,98.47,0.0,-0.0,0.0,281.22,2.82,148.0,100487.0
20111121:0200,4.67,99.31,0.0,-0.0,0.0,284.8,2.95,150.0,100480.0
20111121:0300,4.55,99.26,0.0,-0.0,0.0,286.37,2.66,150.0,100493.0
20111121:0400,4.44,99.2,0.0,-0.0,0.0,287.93,2.37,150.0,100507.0
20111121:0500,4.33,99.15,0.0,-0.0,0.0,289.5,2.08,150.0,100520.0
20111121:0600,4.79,98.22,0.0,-0.0,0.0,288.92,1.97,145.0,100566.0
20111121:0700,5.26,97.3,0.0,-0.0,0.0,288.33,1.86,141.0,100612.0
20111121:0800,5.72,96.37,57.0,64.71,49.0,287.75,1.75,136.0,100658.0
20111121:0900,7.46,96.0,106.0,48.56,95.0,288.75,1.45,138.0,100668.0
20111121:1000,9.2,95.62,160.0,84.5,135.0,289.75,1.15,140.0,100678.0
20111121:1100,10.94,95.25,314.0,740.26,72.0,290.75,0.86,142.0,100688.0
20111121:1200,10.94,93.07,304.0,743.2,68.0,292.27,1.09,157.0,100694.0
20111121:1300,10.94,90.88,248.0,692.98,62.0,293.78,1.33,173.0,100701.0
20111121:1400,10.95,88.7,140.0,415.65,64.0,295.3,1.57,189.0,100708.0
20111121:1500,10.08,90.16,36.0,209.91,22.0,291.68,1.71,184.0,100754.0
20111121:1600,9.21,91.63,0.0,-0.0,0.0,288.07,1.85,180.0,100800.0
20111121:1700,8.34,93.09,0.0,-0.0,0.0,284.45,1.99,175.0,100846.0
20111121:1800,7.66,94.72,0.0,-0.0,0.0,281.37,1.94,177.0,100892.0
20111121:1900,6.97,96.35,0.0,-0.0,0.0,278.28,1.9,179.0,100938.0
20111121:2000,6.28,97.98,0.0,-0.0,0.0,275.2,1.86,181.0,100984.0
20111121:2100,6.0,98.29,0.0,-0.0,0.0,273.7,1.85,180.0,101017.0
20111121:2200,5.73,98.6,0.0,-0.0,0.0,272.2,1.83,179.0,101050.0
20111121:2300,5.45,98.91,0.0,-0.0,0.0,270.7,1.82,177.0,101083.0
20111122:0000,5.44,99.15,0.0,-0.0,0.0,275.13,1.8,179.0,101106.0
20111122:0100,5.44,99.4,0.0,-0.0,0.0,279.57,1.78,180.0,101129.0
20111122:0200,5.44,99.64,0.0,-0.0,0.0,284.0,1.77,182.0,101152.0
20111122:0300,5.24,99.49,0.0,-0.0,0.0,296.1,1.64,187.0,101195.0
20111122:0400,5.05,99.35,0.0,-0.0,0.0,308.2,1.52,193.0,101238.0
20111122:0500,4.86,99.2,0.0,-0.0,0.0,320.3,1.39,199.0,101281.0
20111122:0600,5.42,98.85,0.0,-0.0,0.0,321.93,1.24,250.0,101347.0
20111122:0700,5.98,98.49,0.0,-0.0,0.0,323.57,1.09,301.0,101412.0
20111122:0800,6.54,98.14,39.0,8.34,38.0,325.2,0.94,353.0,101478.0
20111122:0900,7.39,96.62,58.0,0.0,58.0,329.0,0.77,29.0,101485.0
20111122:1000,8.24,95.09,156.0,78.72,133.0,332.8,0.6,64.0,101492.0
20111122:1100,9.1,93.57,190.0,114.43,153.0,336.6,0.43,100.0,101498.0
20111122:1200,9.67,94.13,110.0,6.37,108.0,326.33,0.77,157.0,101518.0
20111122:1300,10.25,94.68,98.0,11.31,95.0,316.07,1.12,215.0,101538.0
20111122:1400,10.83,95.24,46.0,0.0,46.0,305.8,1.46,272.0,101557.0
20111122:1500,10.38,96.24,24.0,46.76,21.0,313.3,1.35,281.0,101613.0
20111122:1600,9.94,97.25,0.0,-0.0,0.0,320.8,1.24,291.0,101669.0
20111122:1700,9.49,98.25,0.0,-0.0,0.0,328.3,1.13,300.0,101725.0
20111122:1800,9.17,98.24,0.0,-0.0,0.0,332.97,1.24,272.0,101765.0
20111122:1900,8.85,98.22,0.0,-0.0,0.0,337.63,1.34,243.0,101804.0
20111122:2000,8.53,98.21,0.0,-0.0,0.0,342.3,1.45,215.0,101844.0
20111122:2100,8.34,98.08,0.0,-0.0,0.0,341.37,1.58,221.0,101880.0
20111122:2200,8.15,97.95,0.0,-0.0,0.0,340.43,1.71,228.0,101916.0
20111122:2300,7.96,97.82,0.0,-0.0,0.0,339.5,1.85,234.0,101953.0
20111123:0000,7.68,97.5,0.0,-0.0,0.0,337.05,1.89,225.0,101943.0
20111123:0100,7.4,97.17,0.0,-0.0,0.0,334.6,1.92,215.0,101933.0
20111123:0200,7.13,96.85,0.0,-0.0,0.0,332.15,1.96,206.0,101923.0
20111123:0300,7.14,96.64,0.0,-0.0,0.0,331.95,2.2,208.0,101933.0
20111123:0400,7.16,96.42,0.0,-0.0,0.0,331.75,2.45,211.0,101943.0
20111123:0500,7.17,96.21,0.0,-0.0,0.0,331.55,2.69,214.0,101953.0
20111123:0600,7.56,96.08,0.0,-0.0,0.0,326.58,2.74,213.0,101976.0
20111123:0700,7.96,95.96,0.0,-0.0,0.0,321.62,2.78,213.0,101999.0
20111123:0800,8.35,95.83,32.0,0.0,32.0,316.65,2.83,212.0,102022.0
20111123:0900,8.9,93.07,66.0,4.57,65.0,316.37,2.95,211.0,102005.0
20111123:1000,9.45,90.31,80.0,0.0,80.0,316.08,3.07,209.0,101989.0
20111123:1100,10.01,87.55,92.0,0.0,92.0,315.8,3.19,208.0,101972.0
20111123:1200,9.82,89.14,119.0,9.65,116.0,320.2,3.24,200.0,101916.0
20111123:1300,9.63,90.74,118.0,34.31,109.0,324.6,3.3,193.0,101860.0
20111123:1400,9.45,92.33,80.0,45.12,72.0,329.0,3.35,186.0,101804.0
20111123:1500,9.07,93.01,22.0,32.4,20.0,325.23,3.6,183.0,101795.0
20111123:1600,8.7,93.7,0.0,-0.0,0.0,321.47,3.84,181.0,101785.0
20111123:1700,8.33,94.38,0.0,-0.0,0.0,317.7,4.08,179.0,101775.0
20111123:1800,7.94,94.36,0.0,-0.0,0.0,308.85,4.32,180.0,101739.0
20111123:1900,7.55,94.35,0.0,-0.0,0.0,300.0,4.56,180.0,101702.0
20111123:2000,7.15,94.33,0.0,-0.0,0.0,291.15,4.8,181.0,101666.0
20111123:2100,6.72,93.93,0.0,-0.0,0.0,279.97,4.95,184.0,101620.0
20111123:2200,6.29,93.54,0.0,-0.0,0.0,268.78,5.1,188.0,101574.0
20111123:2300,5.86,93.14,0.0,-0.0,0.0,257.6,5.26,191.0,101528.0
20111124:0000,5.7,93.05,0.0,-0.0,0.0,259.77,5.28,195.0,101495.0
20111124:0100,5.55,92.97,0.0,-0.0,0.0,261.93,5.31,199.0,101462.0
20111124:0200,5.4,92.88,0.0,-0.0,0.0,264.1,5.34,203.0,101429.0
20111124:0300,5.35,91.97,0.0,-0.0,0.0,262.17,5.35,206.0,101409.0
20111124:0400,5.31,91.06,0.0,-0.0,0.0,260.23,5.37,210.0,101389.0
20111124:0500,5.26,90.15,0.0,-0.0,0.0,258.3,5.38,214.0,101370.0
20111124:0600,5.75,88.93,0.0,-0.0,0.0,258.83,5.69,217.0,101360.0
20111124:0700,6.23,87.72,0.0,-0.0,0.0,259.37,6.0,220.0,101350.0
20111124:0800,6.72,86.5,34.0,8.89,33.0,259.9,6.3,222.0,101340.0
20111124:0900,7.71,86.5,72.0,4.64,71.0,263.92,6.26,226.0,101320.0
20111124:1000,8.71,86.51,175.0,147.36,133.0,267.93,6.21,229.0,101300.0
20111124:1100,9.71,86.51,132.0,18.96,126.0,271.95,6.17,232.0,101281.0
20111124:1200,9.35,88.34,80.0,0.0,80.0,289.27,6.18,232.0,101291.0
20111124:1300,8.99,90.16,88.0,3.85,87.0,306.58,6.19,233.0,101300.0
20111124:1400,8.64,91.99,64.0,17.17,61.0,323.9,6.21,233.0,101310.0
20111124:1500,8.59,91.79,14.0,0.0,14.0,328.33,5.84,239.0,101366.0
20111124:1600,8.55,91.59,0.0,-0.0,0.0,332.77,5.48,246.0,101422.0
20111124:1700,8.5,91.39,0.0,-0.0,0.0,337.2,5.12,252.0,101478.0
20111124:1800,8.26,90.28,0.0,-0.0,0.0,339.93,5.11,255.0,101528.0
20111124:1900,8.02,89.18,0.0,-0.0,0.0,342.67,5.11,257.0,101577.0
20111124:2000,7.77,88.07,0.0,-0.0,0.0,345.4,5.1,260.0,101627.0
20111124:2100,7.49,88.5,0.0,-0.0,0.0,345.9,4.86,263.0,101663.0
20111124:2200,7.22,88.92,0.0,-0.0,0.0,346.4,4.61,266.0,101699.0
20111124:2300,6.94,89.35,0.0,-0.0,0.0,346.9,4.36,268.0,101735.0
20111125:0000,6.28,90.12,0.0,-0.0,0.0,336.07,4.19,261.0,101755.0
20111125:0100,5.63,90.9,0.0,-0.0,0.0,325.23,4.03,253.0,101775.0
20111125:0200,4.98,91.67,0.0,-0.0,0.0,314.4,3.86,245.0,101795.0
20111125:0300,4.85,92.04,0.0,-0.0,0.0,311.32,3.99,241.0,101798.0
20111125:0400,4.72,92.42,0.0,-0.0,0.0,308.23,4.11,237.0,101801.0
20111125:0500,4.59,92.79,0.0,-0.0,0.0,305.15,4.23,233.0,101804.0
20111125:0600,5.17,91.62,0.0,-0.0,0.0,306.62,4.68,231.0,101804.0
20111125:0700,5.74,90.45,0.0,-0.0,0.0,308.08,5.13,228.0,101804.0
20111125:0800,6.32,89.28,58.0,137.73,43.0,309.55,5.57,225.0,101804.0
20111125:0900,7.28,86.31,191.0,679.64,47.0,313.8,5.86,228.0,101775.0
20111125:1000,8.24,83.33,212.0,330.29,119.0,318.05,6.14,231.0,101745.0
20111125:1100,9.2,80.36,204.0,178.77,148.0,322.3,6.43,233.0,101715.0
20111125:1200,8.66,82.68,89.0,0.0,89.0,325.15,6.59,230.0,101640.0
20111125:1300,8.12,84.99,122.0,46.76,110.0,328.0,6.76,227.0,101564.0
20111125:1400,7.59,87.31,78.0,52.26,69.0,330.85,6.92,223.0,101488.0
20111125:1500,7.33,86.98,29.0,174.73,19.0,328.67,7.01,224.0,101472.0
20111125:1600,7.08,86.66,0.0,-0.0,0.0,326.48,7.1,224.0,101455.0
20111125:1700,6.82,86.33,0.0,-0.0,0.0,324.3,7.19,225.0,101439.0
20111125:1800,6.55,86.26,0.0,-0.0,0.0,320.03,7.21,225.0,101409.0
20111125:1900,6.27,86.18,0.0,-0.0,0.0,315.77,7.23,225.0,101380.0
20111125:2000,5.99,86.11,0.0,-0.0,0.0,311.5,7.26,225.0,101350.0
20111125:2100,5.76,85.85,0.0,-0.0,0.0,304.12,7.31,223.0,101284.0
20111125:2200,5.53,85.58,0.0,-0.0,0.0,296.73,7.37,221.0,101218.0
20111125:2300,5.3,85.32,0.0,-0.0,0.0,289.35,7.43,220.0,101152.0
20111126:0000,5.28,84.35,0.0,-0.0,0.0,280.13,7.74,220.0,101076.0
20111126:0100,5.26,83.37,0.0,-0.0,0.0,270.92,8.04,220.0,101001.0
20111126:0200,5.25,82.4,0.0,-0.0,0.0,261.7,8.34,220.0,100925.0
20111126:0300,5.66,83.74,0.0,-0.0,0.0,265.5,8.34,222.0,100856.0
20111126:0400,6.07,85.07,0.0,-0.0,0.0,269.3,8.34,225.0,100787.0
20111126:0500,6.48,86.41,0.0,-0.0,0.0,273.1,8.33,227.0,100717.0
20111126:0600,7.33,87.13,0.0,-0.0,0.0,287.92,8.42,229.0,100708.0
20111126:0700,8.18,87.84,0.0,-0.0,0.0,302.73,8.51,231.0,100698.0
20111126:0800,9.03,88.56,31.0,9.49,30.0,317.55,8.59,233.0,100688.0
20111126:0900,9.64,88.31,40.0,0.0,40.0,326.03,8.89,236.0,100675.0
20111126:1000,10.25,88.06,78.0,0.0,78.0,334.52,9.19,238.0,100661.0
20111126:1100,10.87,87.81,65.0,0.0,65.0,343.0,9.49,240.0,100648.0
20111126:1200,10.89,87.19,66.0,0.0,66.0,343.63,8.49,247.0,100734.0
20111126:1300,10.92,86.56,37.0,0.0,37.0,344.27,7.49,254.0,100820.0
20111126:1400,10.95,85.94,78.0,58.88,68.0,344.9,6.5,261.0,100905.0
20111126:1500,10.22,84.15,22.0,72.53,18.0,346.62,5.55,273.0,101020.0
20111126:1600,9.49,82.37,0.0,-0.0,0.0,348.33,4.61,284.0,101136.0
20111126:1700,8.76,80.58,0.0,-0.0,0.0,350.05,3.67,295.0,101251.0
20111126:1800,7.7,81.61,0.0,-0.0,0.0,338.93,3.22,299.0,101350.0
20111126:1900,6.63,82.63,0.0,-0.0,0.0,327.82,2.78,304.0,101449.0
20111126:2000,5.56,83.66,0.0,-0.0,0.0,316.7,2.33,308.0,101548.0
20111126:2100,4.78,85.37,0.0,-0.0,0.0,306.83,2.23,310.0,101584.0
20111126:2200,4.0,87.07,0.0,-0.0,0.0,296.97,2.13,312.0,101620.0
20111126:2300,3.22,88.78,0.0,-0.0,0.0,287.1,2.03,314.0,101656.0
20111127:0000,2.61,90.66,0.0,-0.0,0.0,298.87,1.93,259.0,101656.0
